  968883.855, 5628069.563, 2830903.733,       1.287,       0.663,       1.448
  968878.985, 5628041.377, 2830903.292,       1.508,       0.816,       1.715
  968879.740, 5628043.597, 2830903.924,       1.790,       1.069,       2.085
  968879.089, 5628043.177, 2830903.919,       1.789,       1.068,       2.084
  968879.770, 5628044.451, 2830903.836,       1.789,       1.067,       2.083
  968879.731, 5628044.476, 2830903.676,       1.788,       1.067,       2.082
  968879.350, 5628043.246, 2830903.891,       1.787,       1.066,       2.081
  968879.255, 5628044.392, 2830904.111,       1.787,       1.065,       2.080
  968879.481, 5628043.554, 2830903.780,       1.786,       1.063,       2.079
  968879.330, 5628044.151, 2830903.679,       1.785,       1.062,       2.077
  968879.353, 5628043.659, 2830903.983,       1.784,       1.061,       2.076
  968879.277, 5628043.329, 2830903.955,       1.783,       1.060,       2.074
  968879.365, 5628043.872, 2830903.805,       1.782,       1.059,       2.073
  968879.497, 5628043.931, 2830904.016,       1.781,       1.057,       2.071
  968879.078, 5628044.189, 2830904.076,       1.780,       1.056,       2.069
  968879.356, 5628044.460, 2830903.926,       1.778,       1.054,       2.067
  968879.360, 5628044.184, 2830904.177,       1.777,       1.053,       2.065
  968879.564, 5628044.158, 2830904.018,       1.776,       1.051,       2.063
  968879.434, 5628044.192, 2830904.070,       1.774,       1.049,       2.061
  968879.583, 5628044.638, 2830904.430,       1.772,       1.048,       2.059
