  968873.274, 5628044.062, 2830904.417,       1.624,       0.821,       1.820
  968877.805, 5628031.532, 2830899.016,       1.725,       0.901,       1.946
  968877.156, 5628031.623, 2830898.794,       1.722,       0.898,       1.943
  968877.491, 5628030.726, 2830899.762,       1.720,       0.896,       1.939
  968877.961, 5628033.749, 2830900.782,       2.299,       1.372,       2.677
  968878.536, 5628034.404, 2830901.035,       2.294,       1.367,       2.670
  968877.647, 5628031.576, 2830898.465,       1.791,       0.963,       2.033
  968877.260, 5628030.857, 2830898.498,       1.793,       0.964,       2.036
  968878.144, 5628031.575, 2830899.721,       1.795,       0.966,       2.038
  968877.934, 5628032.828, 2830899.229,       1.797,       0.967,       2.041
  968877.566, 5628030.616, 2830898.774,       1.799,       0.968,       2.043
  968877.520, 5628033.817, 2830899.248,       1.801,       0.969,       2.045
  968877.500, 5628031.833, 2830899.548,       1.803,       0.970,       2.047
  968878.028, 5628032.601, 2830899.230,       1.805,       0.972,       2.050
  968876.769, 5628033.683, 2830898.640,       1.807,       0.973,       2.052
  968877.191, 5628031.600, 2830897.169,       1.808,       0.974,       2.054
  968876.929, 5628031.359, 2830898.142,       1.810,       0.975,       2.056
  968877.632, 5628031.142, 2830899.024,       1.812,       0.975,       2.058
  968877.050, 5628031.149, 2830898.354,       1.813,       0.976,       2.059
  968877.557, 5628031.273, 2830898.101,       1.815,       0.977,       2.061
