  968872.687, 5628048.813, 2830903.728,       1.427,       0.763,       1.618
  968875.896, 5628035.348, 2830899.778,       1.531,       0.839,       1.746
  968875.700, 5628036.209, 2830899.651,       1.528,       0.837,       1.743
  968875.399, 5628035.063, 2830899.098,       1.526,       0.835,       1.740
  968874.881, 5628034.655, 2830899.103,       1.524,       0.833,       1.737
  968874.609, 5628034.485, 2830898.541,       1.522,       0.831,       1.734
  968875.356, 5628035.362, 2830899.226,       1.519,       0.829,       1.731
  968875.252, 5628034.970, 2830899.532,       1.517,       0.827,       1.728
  968875.157, 5628035.042, 2830899.809,       1.515,       0.825,       1.725
  968875.750, 5628035.554, 2830899.647,       1.512,       0.823,       1.722
  968876.089, 5628036.337, 2830900.519,       1.510,       0.821,       1.719
  968875.856, 5628034.714, 2830900.105,       1.508,       0.819,       1.716
  968874.616, 5628034.834, 2830898.404,       1.875,       1.102,       2.175
  968875.410, 5628035.700, 2830898.950,       1.872,       1.099,       2.171
  968874.661, 5628035.159, 2830899.335,       1.594,       0.891,       1.826
  968874.760, 5628034.185, 2830898.881,       1.595,       0.891,       1.827
  968875.412, 5628035.390, 2830899.480,       1.596,       0.892,       1.829
  968874.892, 5628036.044, 2830899.038,       1.597,       0.893,       1.830
  968875.499, 5628035.720, 2830900.093,       1.598,       0.893,       1.831
  968876.269, 5628036.769, 2830900.744,       1.600,       0.894,       1.832
