  968875.101, 5628044.819, 2830903.536,       1.428,       0.761,       1.618
  968878.074, 5628032.925, 2830899.170,       1.512,       0.823,       1.721
  968877.382, 5628032.920, 2830899.050,       1.510,       0.821,       1.718
  968877.802, 5628032.266, 2830899.841,       1.507,       0.819,       1.715
  968877.951, 5628034.090, 2830899.898,       1.875,       1.101,       2.175
  968878.618, 5628034.982, 2830900.649,       1.872,       1.099,       2.171
  968877.802, 5628032.806, 2830899.084,       1.594,       0.891,       1.826
  968877.509, 5628032.201, 2830899.143,       1.596,       0.892,       1.828
  968878.321, 5628032.804, 2830900.088,       1.597,       0.892,       1.829
  968878.158, 5628033.847, 2830899.666,       1.598,       0.893,       1.830
  968877.704, 5628032.200, 2830899.407,       1.599,       0.893,       1.832
  968877.769, 5628034.523, 2830899.618,       1.600,       0.894,       1.833
  968877.766, 5628033.215, 2830899.762,       1.601,       0.894,       1.834
  968878.092, 5628033.659, 2830899.532,       1.602,       0.895,       1.835
  968876.937, 5628034.134, 2830898.589,       1.603,       0.895,       1.836
  968877.187, 5628032.551, 2830897.768,       1.604,       0.895,       1.837
  968877.054, 5628032.392, 2830898.337,       1.605,       0.896,       1.838
  968877.698, 5628032.386, 2830899.162,       1.606,       0.896,       1.839
  968877.134, 5628031.982, 2830898.580,       1.606,       0.896,       1.839
  968877.608, 5628032.362, 2830898.481,       1.607,       0.896,       1.840
  968877.558, 5628033.774, 2830899.257,       1.608,       0.897,       1.841
  968877.178, 5628033.731, 2830899.359,       1.608,       0.897,       1.841
  968877.912, 5628033.642, 2830899.552,       1.609,       0.897,       1.842
  968877.813, 5628033.274, 2830899.626,       1.609,       0.897,       1.842
  968877.654, 5628032.730, 2830899.392,       1.610,       0.897,       1.843
  968877.244, 5628032.381, 2830898.548,       1.610,       0.897,       1.843
  968877.120, 5628032.642, 2830898.226,       1.611,       0.897,       1.843
  968876.946, 5628032.013, 2830898.273,       1.611,       0.896,       1.843
  968877.257, 5628033.500, 2830898.383,       1.611,       0.896,       1.844
  968877.456, 5628032.436, 2830898.320,       1.611,       0.896,       1.844
