  968874.584, 5628044.490, 2830905.117,       1.625,       0.820,       1.820
  968877.562, 5628032.012, 2830899.374,       1.798,       0.967,       2.041
  968877.796, 5628031.785, 2830899.757,       1.800,       0.969,       2.044
  968877.473, 5628032.157, 2830899.770,       1.802,       0.970,       2.046
  968877.362, 5628031.462, 2830899.437,       1.804,       0.971,       2.048
  968877.057, 5628032.540, 2830898.854,       1.806,       0.972,       2.051
  968876.607, 5628031.120, 2830898.163,       1.807,       0.973,       2.053
  968877.293, 5628032.160, 2830898.884,       1.809,       0.974,       2.055
  968876.886, 5628031.802, 2830898.474,       1.811,       0.975,       2.057
  968876.755, 5628030.122, 2830897.481,       1.812,       0.976,       2.058
  968877.139, 5628030.388, 2830898.381,       1.814,       0.977,       2.060
  968877.689, 5628030.617, 2830898.584,       1.816,       0.978,       2.062
  968877.069, 5628032.409, 2830899.546,       1.817,       0.978,       2.064
  968876.974, 5628032.252, 2830898.854,       1.818,       0.979,       2.065
  968877.147, 5628031.772, 2830898.869,       1.820,       0.980,       2.067
  968877.690, 5628030.973, 2830899.166,       1.821,       0.980,       2.068
  968877.390, 5628029.627, 2830898.650,       1.822,       0.981,       2.069
  968876.923, 5628031.055, 2830898.210,       1.823,       0.981,       2.070
  968876.885, 5628031.385, 2830897.772,       1.824,       0.982,       2.072
  968876.868, 5628029.942, 2830897.394,       1.825,       0.982,       2.073
