  968876.664, 5628047.062, 2830905.016,       2.630,       0.764,       2.739
  968880.440, 5628045.457, 2830904.315,       2.950,       0.910,       3.087
  968882.816, 5628041.756, 2830902.953,       2.951,       0.911,       3.089
  968882.586, 5628037.361, 2830901.094,       2.953,       0.911,       3.090
  968880.670, 5628033.936, 2830900.020,       2.954,       0.911,       3.092
  968878.318, 5628032.294, 2830899.795,       2.956,       0.911,       3.093
  968876.742, 5628031.753, 2830900.067,       2.957,       0.911,       3.094
  968876.111, 5628032.119, 2830899.896,       2.958,       0.911,       3.095
  968876.331, 5628032.261, 2830899.925,       2.959,       0.911,       3.096
  968876.822, 5628033.083, 2830899.268,       2.960,       0.911,       3.097
  968877.617, 5628033.175, 2830899.016,       2.961,       0.911,       3.098
  968877.318, 5628032.739, 2830898.533,       2.961,       0.911,       3.098
  968877.139, 5628032.852, 2830898.254,       2.962,       0.910,       3.099
  968877.437, 5628032.494, 2830897.983,       2.963,       0.910,       3.099
  968877.144, 5628031.887, 2830898.492,       2.963,       0.910,       3.100
  968877.189, 5628031.280, 2830899.073,       2.963,       0.910,       3.100
  968877.122, 5628032.314, 2830899.369,       2.963,       0.909,       3.100
  968877.085, 5628032.107, 2830899.432,       2.963,       0.909,       3.100
  968877.330, 5628032.306, 2830899.876,       2.963,       0.908,       3.099
  968877.346, 5628033.484, 2830900.369,       2.963,       0.908,       3.099
